PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275540	NM_023983.2	D	5	22.625	0.430877742764518	A	L	83	1	79.625	73	60.2192993164063	57
GE1206101	XM_341429.1	D	5	40	0.761772804887546	P	G	38	1	102	89	62.9416656494141	62
GE1252789	CB615563.1	D	5	22.4864883422852	0.428239882414342	A	L	45	1	81.4864883422852	72	61.9065933227539	59
GE1170870	BF390502.1	D	5	9.01074981689453	0.171603604053892	A	L	60	1	68.0107498168945	67	61.8717956542969	59
GE1284806	BI297219.1	D	5	26.1224517822266	0.49748433411716	A	L	61	1	80.1224517822266	70	60.2051277160645	54
GE1241381	NM_031715.1	D	5	251.507049560547	4.78978076481822	P	G	34	1	311.507049560547	283	63.4722213745117	60
GE1246012	BF395764.1	D	5	59.9298248291016	1.1413227689121	P	G	12	1	111.929824829102	113	55.4890098571777	52
GE1162915	BM391627.1	D	5	22.9384613037109	0.436847400178308	A	L	18	1	79.9384613037109	77	57.1833343505859	57
GE1170394	CB696494.1	D	5	39.0327835083008	0.743352824392166	P	G	32	1	96.0327835083008	96	61.7583351135254	57
GE1274140	AI144949.1	D	5	204.857147216797	3.90136509091501	P	G	39	1	263.857147216797	252	63.5666656494141	59
GE1107552	CK476520.1	D	5	56.8510665893555	1.08268991141555	P	G	41	1	116.851066589355	112	63.6506042480469	60
GE1109682	CB726355.1	D	5	46.1555557250977	0.879001178646277	P	G	11	1	99.1555557250977	96	59.6428565979004	53
GE1265640	BM385989.1	D	5	1112.26672363281	21.1823635461212	P	G	13	1	1164.26672363281	1282	58.0320510864258	52
GE1251788	BF394429.1	D	5	43.7209320068359	0.832635425178628	P	G	17	1	94.7209320068359	96	57.9065933227539	51
GE1266427	CB766336.1	D	5	38.9512176513672	0.741799458101682	P	G	30	1	93.9512176513672	90	58.378532409668	55
GE1253876	CB613428.1	D	5	418.192321777344	7.96418844856906	P	G	31	1	472.192321777344	475	59.2637367248535	54
GE1265721	CK483121.1	D	5	31.125	0.592754463803122	A	L	40	1	82.125	75	55.5408821105957	51
GE1144969	BQ210697.1	D	5	312.142852783203	5.94454841225653	P	G	68	1	375.142852783203	380	63.5054931640625	63
GE1168772	AI500754.1	D	5	132.085708618164	2.51548251849045	P	G	69	1	182.085708618164	179	57.2875823974609	50
GE1289537	BF398129.1	D	5	3153.93627929688	60.0645721479143	P	G	5	1	3204.93627929688	3814	55.0109901428223	51
GE1250992	BG377995.1	D	5	854.963439941406	16.2821974430118	P	G	6	1	910.963439941406	955	61.2611122131348	56
GE1101647	CB585517.1	D	5	144.428573608398	2.75054399058943	P	G	9	1	194.428573608398	188	57.4277114868164	50
GE1125512	CB718094.1	D	5	30.0806427001953	0.572865389063697	A	L	10	1	86.0806427001953	86	61.965217590332	56
GE1164189	BF414023.1	D	5	935.453491210938	17.8150757460401	P	G	20	1	991.453491210938	1101	60.7912101745605	56
GE1150916	BQ209675.1	D	5	52.0697708129883	0.991633384051544	P	G	67	1	108.069770812988	116	61.4799995422363	56
GE1220499	CB715680.1	D	5	22.7058792114258	0.432418032358141	A	L	79	1	82.7058792114258	88	63.9554138183594	60
GE1280967	CB584615.1	D	5	18.3510665893555	0.349483586711286	A	L	80	1	76.3510665893555	61	61.4590911865234	58
GE1171252	CB580621.1	D	5	19.1951217651367	0.365558043679655	A	L	81	1	78.1951217651367	77	60.7472534179688	59
GE1251014	CB611689.1	D	5	12.09375	0.230317246477719	A	L	93	1	73.09375	67	64.8186798095703	61
GE1171058	BF394138.1	D	5	24.8717956542969	0.47366643845409	A	L	95	1	83.8717956542969	83	61.7637367248535	59
GE1119476	CB584174.1	D	5	40.1081085205078	0.763831658160033	P	G	101	1	96.1081085205078	83	60.8241767883301	56
GE1275839	CB717085.1	D	5	58.1800003051758	1.1079985505208	P	G	2	1	112.180000305176	107	54.3681335449219	54
GE1204628	CB613942.1	D	5	49.0851058959961	0.934792469914879	P	G	4	1	102.085105895996	102	56.6629829406738	53
GE1227956	CB576263.1	D	5	39.5263137817383	0.752751772909501	P	G	24	1	97.5263137817383	94	62.8076934814453	58
